domain,availability_code,br,us,uk,br_reason,us_reason,uk_reason
advantaiq,1,available,not available,error,,,"no match for ""advantaiq.co.uk"".        this"
aitara,1,available,not available,error,,,Skipped (previous error in this session)
Analora,1,available,not available,error,,,Skipped (previous error in this session)
anteva,0,not available,not available,error,,,Skipped (previous error in this session)
arealens,1,available,not available,error,,,Skipped (previous error in this session)
arealis,0,not available,not available,error,,,Skipped (previous error in this session)
areapeek,3,available,available,error,,,Skipped (previous error in this session)
areapick,1,available,not available,error,,,Skipped (previous error in this session)
areasmart,0,not available,not available,error,,,Skipped (previous error in this session)
areasmarty,3,available,available,error,,,Skipped (previous error in this session)
areawise,1,available,not available,error,,,Skipped (previous error in this session)
arely,0,not available,not available,error,,,Skipped (previous error in this session)
Arexa,1,available,not available,error,,,Skipped (previous error in this session)
Arianta,1,available,not available,error,,,Skipped (previous error in this session)
assara,1,available,not available,error,,,Skipped (previous error in this session)
avanplace,3,available,available,error,,,Skipped (previous error in this session)
avantra,0,not available,not available,error,,,Skipped (previous error in this session)
avantro,1,available,not available,error,,,Skipped (previous error in this session)
Aventra,0,not available,not available,error,,,Skipped (previous error in this session)
averra,0,not available,not available,error,,,Skipped (previous error in this session)
Avexra,1,available,not available,error,,,Skipped (previous error in this session)
avyra,0,not available,not available,error,,,Skipped (previous error in this session)
Calora,0,not available,not available,error,,,Skipped (previous error in this session)
ceantara,3,available,available,error,,,Skipped (previous error in this session)
ceantra,1,available,not available,error,,,Skipped (previous error in this session)
civara,0,not available,not available,error,,,Skipped (previous error in this session)
cleverland,1,available,not available,error,,,Skipped (previous error in this session)
cleverpeek,3,available,available,error,,,Skipped (previous error in this session)
cleverpick,1,available,not available,error,,,Skipped (previous error in this session)
Cognara,1,available,not available,error,,,Skipped (previous error in this session)
Cognexa,0,not available,not available,error,,,Skipped (previous error in this session)
comparea,1,available,not available,error,,,Skipped (previous error in this session)
duira,1,available,not available,error,,,Skipped (previous error in this session)
Elaro,0,not available,not available,error,,,Skipped (previous error in this session)
Elvanta,1,available,not available,error,,,Skipped (previous error in this session)
Factaro,1,available,not available,error,,,Skipped (previous error in this session)
Factent,1,available,not available,error,,,Skipped (previous error in this session)
Factiu,3,available,available,error,,,Skipped (previous error in this session)
Factora,0,not available,not available,error,,,Skipped (previous error in this session)
Factra,1,available,not available,error,,,Skipped (previous error in this session)
Finda,0,not available,not available,error,,,Skipped (previous error in this session)
Findaon,3,available,available,error,,,Skipped (previous error in this session)
Findara,0,not available,not available,error,,,Skipped (previous error in this session)
Findaro,1,available,not available,error,,,Skipped (previous error in this session)
FindaroX,3,available,available,error,,,Skipped (previous error in this session)
Findent,1,available,not available,error,,,Skipped (previous error in this session)
Findentia,1,available,not available,error,,,Skipped (previous error in this session)
Findex,0,error,not available,error,% copyright (c) nic.br - use of this data is gover,,Skipped (previous error in this session)
FindIQ,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Findium,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Findix,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Findly,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Findor,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Findora,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Findra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
FindraIQ,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
