domain,availability_code,br,us,uk
advantaiq,5,available,registered,available
aitara,5,available,registered,available
analora,5,available,registered,available
anteva,4,registered,registered,available
areaiq,4,not implemented,registered,available
areakind,4,not implemented,registered,available
arealens,5,available,registered,available
arealis,0,registered,registered,
arealyze,4,not implemented,registered,available
areapeek,3,available,available,
areapick,1,available,registered,
areapulse,4,not implemented,registered,available
areascore,4,not implemented,registered,available
areasmart,0,registered,registered,
areasmarty,3,available,available,
areavibe,4,not implemented,registered,available
areawise,1,available,registered,
arely,0,registered,registered,
arexa,1,available,registered,
arianta,1,available,registered,
assara,1,available,registered,
auravibe,4,not implemented,registered,available
avanplace,3,available,available,
avantra,0,registered,registered,
avantro,1,available,registered,
aventra,0,registered,registered,
averra,0,registered,registered,
avexra,1,available,registered,
avyra,0,registered,registered,
blockrated,4,not implemented,registered,available
blockvibe,4,not implemented,registered,available
calora,4,registered,registered,available
ceantara,7,available,available,available
ceantra,5,available,registered,available
civara,4,registered,registered,available
civicscore,4,not implemented,registered,available
cleverland,5,available,registered,available
cleverpeek,7,available,available,available
cleverpick,5,available,registered,available
cognara,5,available,registered,available
cognexa,4,registered,registered,available
comparea,5,available,registered,available
duira,5,available,registered,available
elaro,4,registered,registered,available
elvanta,5,available,registered,available
factaro,5,available,registered,available
factent,5,available,registered,available
factiu,3,available,available,
factora,4,registered,registered,available
factra,5,available,registered,available
finda,4,registered,registered,available
findaon,7,available,available,available
findara,4,registered,registered,available
findaro,5,available,registered,available
findarox,7,available,available,available
findent,5,available,registered,available
findentia,5,available,registered,available
findex,4,not implemented,registered,available
findiq,4,not implemented,registered,available
findium,4,not implemented,registered,available
findix,4,not implemented,registered,available
findly,4,not implemented,registered,available
findor,4,not implemented,registered,available
findora,4,not implemented,registered,available
findra,4,not implemented,registered,available
findraiq,6,not implemented,available,available
flipflop,4,not implemented,registered,available
geonest,4,not implemented,registered,available
geopulse,4,not implemented,registered,available
geovara,4,not implemented,registered,available
goodhood,4,not implemented,registered,available
habio,4,not implemented,registered,available
